ring_id,vertex_id,x,y
0,0,226897.665,-251972.223
0,1,225426.285,-251546.680
0,2,228066.443,-249487.989
0,3,225894.578,-248204.918
0,4,226010.956,-246289.528
0,5,224047.432,-246120.777
0,6,223390.420,-248009.692
0,7,223632.871,-245479.404
0,8,224288.653,-246087.279
0,9,223883.029,-244219.749
0,10,222597.349,-243892.147
0,11,221887.373,-245335.877
0,12,220959.705,-244876.231
0,13,220974.631,-247143.104
0,14,220628.925,-247448.281
0,15,220137.110,-246711.454
0,16,218948.791,-246185.233
0,17,218945.819,-246470.591
0,18,218707.561,-246463.969
0,19,218236.985,-246729.101
0,20,218201.870,-246997.127
0,21,218116.088,-247207.410
0,22,218090.723,-247218.421
0,23,218037.573,-247404.276
0,24,217984.143,-247455.549
0,25,217926.451,-247484.873
0,26,217874.535,-247431.919
0,27,217861.523,-247365.160
0,28,217860.358,-247311.671
0,29,217842.766,-247232.763
0,30,217822.974,-247243.789
0,31,217808.626,-247316.916
0,32,217764.932,-247340.379
0,33,217733.979,-247282.462
0,34,217664.260,-247199.301
0,35,217620.606,-247206.661
0,36,217629.072,-247267.274
0,37,217673.315,-247341.164
0,38,217677.651,-247374.024
0,39,217712.784,-247443.434
0,40,217763.076,-247493.362
0,41,217819.817,-247580.256
0,42,217817.032,-247663.075
0,43,217791.996,-247682.244
0,44,217758.308,-247678.141
0,45,217726.614,-247655.121
0,46,217690.811,-247607.584
0,47,217675.042,-247609.777
0,48,217651.877,-247592.343
0,49,217655.286,-247628.132
0,50,217681.732,-247660.533
0,51,217684.881,-247701.452
0,52,217719.090,-247769.991
0,53,217756.686,-247804.413
0,54,217810.839,-247899.016
0,55,217851.976,-247955.268
0,56,217853.004,-248023.565
0,57,217842.101,-248048.145
0,58,217849.915,-248069.649
0,59,217823.992,-248149.747
0,60,217792.902,-248179.871
0,61,217786.558,-248242.807
0,62,217674.916,-248355.500
0,63,217585.817,-248412.550
0,64,217513.097,-248396.985
0,65,217478.581,-248443.062
0,66,217319.546,-248457.529
0,67,217246.387,-248362.985
0,68,217241.889,-248443.422
0,69,217167.938,-248425.537
0,70,217168.111,-248491.101
0,71,217142.205,-248549.205
0,72,217033.485,-248477.787
0,73,217008.061,-248482.452
0,74,217097.873,-248539.102
0,75,217057.273,-248555.704
0,76,217148.845,-248571.502
0,77,217272.770,-248609.304
0,78,217332.657,-248617.726
0,79,217460.620,-248620.356
0,80,217550.807,-248596.615
0,81,217592.911,-248573.147
0,82,217756.017,-248630.959
0,83,217859.054,-248579.741
0,84,217870.351,-248608.293
0,85,217834.725,-248690.053
0,86,217813.780,-248757.972
0,87,217784.012,-248782.834
0,88,217733.195,-248906.776
0,89,217703.741,-248944.113
0,90,217718.887,-248997.237
0,91,217707.213,-249033.186
0,92,217716.272,-249077.345
0,93,217702.799,-249107.925
0,94,217730.600,-249139.170
0,95,217814.989,-248985.101
0,96,217840.147,-248971.683
0,97,217844.699,-248919.300
0,98,217905.861,-248830.154
0,99,217932.878,-248817.910
0,100,217998.264,-248752.890
0,101,218112.919,-248683.819
0,102,218133.007,-248629.055
0,103,218097.058,-248617.386
0,104,218084.693,-248580.970
0,105,218147.119,-248514.658
0,106,218197.361,-248501.276
0,107,218170.782,-248445.672
0,108,218215.122,-248395.267
0,109,218290.119,-248394.550
0,110,218297.436,-248453.932
0,111,218368.837,-248474.254
0,112,218445.773,-248398.379
0,113,218469.433,-248485.905
0,114,218455.043,-248648.608
0,115,218407.708,-248821.391
0,116,218444.723,-248823.686
0,117,218530.783,-248761.678
0,118,218589.888,-248680.080
0,119,218648.227,-248707.425
0,120,218607.422,-248605.289
0,121,218650.219,-248513.075
0,122,218650.196,-248464.993
0,123,218692.254,-248422.704
0,124,218760.741,-248487.812
0,125,218834.811,-248412.710
0,126,218892.448,-248396.844
0,127,218920.236,-248473.074
0,128,218904.072,-248529.534
0,129,218990.975,-248604.167
0,130,219010.747,-248699.145
0,131,218949.976,-248788.307
0,132,218983.635,-248794.332
0,133,218968.349,-248839.774
0,134,218748.568,-249022.095
0,135,218688.800,-249085.564
0,136,218652.856,-249202.285
0,137,218650.808,-249359.486
0,138,218653.042,-249512.231
0,139,218718.957,-249646.955
0,140,218740.589,-249731.708
0,141,218732.160,-249804.615
0,142,218818.003,-249985.616
0,143,218861.785,-250050.778
0,144,218978.536,-250278.593
0,145,219013.662,-250370.388
0,146,218972.409,-250443.339
0,147,219020.139,-250445.804
0,148,219036.498,-250477.980
0,149,219100.545,-250468.940
0,150,219142.084,-250495.244
0,151,219152.835,-250546.965
0,152,219189.837,-250593.513
0,153,219147.587,-250719.629
0,154,219080.257,-250751.985
0,155,218931.052,-250786.729
0,156,218882.902,-250738.333
0,157,218847.032,-250826.751
0,158,218777.787,-250855.255
0,159,218693.599,-250767.507
0,160,218692.461,-250862.081
0,161,218510.593,-250850.318
0,162,218505.000,-250724.644
0,163,218420.143,-250862.972
0,164,218249.251,-250750.651
0,165,218207.625,-250805.772
0,166,218282.366,-250880.187
0,167,218088.171,-250961.973
0,168,218106.724,-251027.464
0,169,218023.334,-251099.541
0,170,218051.027,-251154.164
0,171,218019.511,-251287.145
0,172,217974.469,-251435.933
0,173,217948.364,-251458.632
0,174,217922.680,-251445.542
0,175,217928.130,-251518.719
0,176,217882.988,-251535.380
0,177,217904.601,-251571.646
0,178,217835.173,-251563.952
0,179,217825.347,-251592.901
0,180,218004.960,-251588.463
0,181,218145.492,-251355.118
0,182,218200.499,-251204.453
0,183,218221.600,-251090.518
0,184,218418.566,-251069.408
0,185,218421.303,-251134.911
0,186,218460.663,-251080.942
0,187,218590.138,-251094.970
0,188,218732.858,-251140.755
0,189,218760.332,-251225.470
0,190,218756.270,-251303.534
0,191,218703.092,-251345.988
0,192,218632.826,-251332.373
0,193,218620.053,-251348.181
0,194,218677.682,-251375.502
0,195,218753.474,-251422.168
0,196,218748.875,-251467.003
0,197,218677.745,-251535.809
0,198,218687.487,-251616.654
0,199,218733.537,-251553.311
0,200,218806.588,-251535.088
0,201,218879.477,-251690.965
0,202,218861.270,-251746.138
0,203,218899.957,-251759.743
0,204,218924.630,-251819.641
0,205,218928.313,-251949.735
0,206,218908.365,-251997.578
0,207,218891.434,-252011.970
0,208,218872.127,-251999.382
0,209,218841.108,-252021.991
0,210,218789.700,-251981.648
0,211,218767.294,-252036.243
0,212,218632.302,-252123.684
0,213,218553.747,-252278.516
0,214,218474.565,-252271.103
0,215,218520.749,-252344.593
0,216,218394.124,-252441.829
0,217,218327.454,-252446.204
0,218,218363.063,-252507.783
0,219,218490.368,-252502.271
0,220,218571.537,-252450.462
0,221,218642.981,-252363.940
0,222,218732.206,-252201.347
0,223,218764.847,-252223.859
0,224,218737.677,-252379.852
0,225,218691.954,-252511.134
0,226,218673.052,-252590.405
0,227,218725.247,-252565.245
0,228,218758.642,-252524.868
0,229,218775.426,-252475.934
0,230,218809.352,-252485.924
0,231,218866.431,-252544.323
0,232,218824.261,-252442.829
0,233,218819.196,-252398.143
0,234,218844.076,-252305.296
0,235,218849.206,-252247.385
0,236,218893.976,-252190.293
0,237,218952.813,-252181.666
0,238,218972.661,-252194.235
0,239,218990.753,-252225.761
0,240,219036.679,-252198.228
0,241,219067.757,-252204.210
0,242,219073.687,-252351.914
0,243,219099.915,-252490.939
0,244,219126.880,-252557.700
0,245,219148.057,-252665.643
0,246,219111.033,-252696.713
0,247,219171.394,-252703.746
0,248,219305.314,-252980.206
0,249,219452.446,-253365.537
0,250,219357.596,-253325.430
0,251,219328.452,-253400.806
0,252,219513.876,-253475.764
0,253,219534.299,-253614.428
0,254,219591.725,-253498.613
0,255,219690.075,-253652.240
0,256,219705.036,-253808.181
0,257,219626.389,-253897.025
0,258,219354.093,-253579.269
0,259,219059.957,-253410.388
0,260,218911.380,-253355.065
0,261,218848.338,-253366.655
0,262,218826.392,-253397.247
0,263,218669.089,-253405.136
0,264,218368.880,-253545.209
0,265,218242.833,-253689.950
0,266,218149.113,-253876.202
0,267,218124.593,-253889.903
0,268,218063.033,-254025.686
0,269,217996.060,-254220.345
0,270,217980.966,-254347.429
0,271,217934.469,-254445.617
0,272,217868.506,-254386.116
0,273,217860.314,-254407.390
0,274,217960.926,-254494.226
0,275,217960.287,-254569.537
0,276,217915.777,-254675.430
0,277,217756.284,-254692.911
0,278,218021.301,-254788.667
0,279,217898.914,-254885.546
0,280,217791.585,-255231.639
0,281,217494.738,-255036.577
0,282,217201.051,-254924.115
0,283,217072.742,-254944.736
0,284,217359.407,-255039.710
0,285,217475.741,-255146.106
0,286,217673.120,-255279.175
0,287,217525.371,-255411.123
0,288,217056.190,-255659.789
0,289,217022.774,-255747.427
0,290,217317.025,-255668.770
0,291,217751.278,-255376.382
0,292,217890.321,-255428.889
0,293,217864.081,-255533.286
0,294,217907.983,-255751.990
0,295,217934.968,-255553.790
0,296,217991.033,-255636.734
0,297,218079.753,-255803.770
0,298,218093.256,-255864.038
0,299,218148.713,-255956.724
0,300,218174.876,-256070.908
0,301,218150.080,-256101.331
0,302,218000.968,-256083.869
0,303,217855.692,-256093.516
0,304,217746.699,-256127.441
0,305,217537.211,-256211.115
0,306,217454.182,-256266.560
0,307,217385.470,-256302.670
0,308,217165.216,-256482.491
0,309,217065.695,-256447.248
0,310,217140.196,-256513.833
0,311,217105.379,-256567.916
0,312,216993.377,-256681.056
0,313,216875.672,-256784.494
0,314,216798.013,-256845.997
0,315,216764.096,-256857.340
0,316,216643.693,-257037.715
0,317,216603.341,-257014.994
0,318,216631.398,-257089.817
0,319,216559.152,-257241.716
0,320,216539.845,-257425.784
0,321,216584.889,-257546.145
0,322,216361.781,-257561.035
0,323,216588.196,-257590.585
0,324,216942.592,-257806.668
0,325,216970.315,-257918.416
0,326,217045.233,-257872.113
0,327,217006.360,-257790.566
0,328,217076.616,-257800.370
0,329,217283.513,-257766.594
0,330,217319.455,-257937.281
0,331,217346.039,-257941.797
0,332,217368.684,-257815.542
0,333,217402.883,-257775.601
0,334,217476.949,-257776.454
0,335,217581.695,-257839.513
0,336,217704.244,-257984.488
0,337,217663.141,-258065.933
0,338,217736.262,-258007.146
0,339,217851.253,-258148.330
0,340,217881.743,-258409.363
0,341,218033.926,-258767.384
0,342,218052.892,-258738.860
0,343,218288.300,-259303.238
0,344,218145.249,-259458.994
0,345,217797.656,-259329.321
0,346,217424.289,-259293.879
0,347,217034.153,-259340.320
0,348,216445.809,-259280.307
0,349,216611.125,-259459.161
0,350,217892.206,-259525.552
0,351,217784.930,-259938.571
0,352,218382.472,-259530.105
0,353,218182.965,-258268.310
0,354,216835.668,-257178.343
0,355,218048.295,-256133.890
0,356,219027.736,-258285.312
0,357,219527.277,-257722.542
0,358,219006.924,-257569.604
0,359,218561.442,-256699.926
0,360,219440.876,-255875.182
0,361,219679.789,-256919.478
0,362,220039.026,-256574.855
0,363,219706.116,-256118.341
0,364,219458.460,-255708.992
0,365,218872.098,-255850.321
0,366,218495.535,-255727.280
0,367,218374.889,-255464.015
0,368,218308.709,-254277.121
0,369,218456.190,-253934.337
0,370,218814.974,-253985.592
0,371,218815.814,-254118.899
0,372,219101.154,-253971.579
0,373,219339.430,-254117.784
0,374,219139.652,-254410.119
0,375,219562.624,-255129.346
0,376,219252.095,-254369.566
0,377,220006.153,-254235.173
0,378,220201.614,-253827.646
0,379,219897.295,-253235.844
0,380,220804.965,-254197.745
0,381,220211.614,-253376.611
0,382,219643.409,-252251.997
0,383,219446.507,-251514.887
0,384,220046.489,-251666.448
0,385,220310.618,-251455.218
0,386,220018.739,-251329.168
0,387,220000.719,-250683.058
0,388,219675.165,-250079.639
0,389,219857.780,-249775.420
0,390,219693.346,-249921.282
0,391,219029.911,-249472.472
0,392,219238.386,-249345.669
0,393,219240.703,-249257.412
0,394,219291.767,-249159.883
0,395,219333.743,-248953.096
0,396,219415.000,-248744.043
0,397,219464.895,-248423.308
0,398,219468.327,-248203.021
0,399,219270.254,-247707.423
0,400,219342.970,-247541.754
0,401,219445.221,-247552.873
0,402,219470.054,-247523.344
0,403,219548.153,-247531.015
0,404,219556.809,-247822.082
0,405,219620.750,-247679.148
0,406,219633.566,-247583.948
0,407,219699.680,-247652.162
0,408,219695.495,-247730.664
0,409,219780.072,-247723.634
0,410,219929.799,-247868.996
0,411,219776.400,-248026.863
0,412,219944.499,-248005.262
0,413,219976.016,-248336.369
0,414,220032.742,-248314.650
0,415,220134.505,-248667.409
0,416,220143.862,-248121.725
0,417,220452.253,-248250.477
0,418,221038.116,-248077.488
0,419,220768.361,-248756.287
0,420,221324.960,-247913.046
0,421,222000.148,-248785.123
0,422,221863.388,-249394.949
0,423,222014.343,-249251.124
0,424,222117.185,-248857.271
0,425,222592.841,-249366.845
0,426,222981.007,-249610.117
0,427,222674.619,-250161.276
0,428,223132.794,-249813.681
0,429,223017.862,-249358.231
0,430,222508.692,-248935.644
0,431,222668.160,-248634.752
0,432,222400.208,-248822.699
0,433,222260.876,-248542.530
0,434,222020.143,-248333.831
0,435,222188.481,-248220.943
0,436,222379.668,-248236.078
0,437,222233.634,-248054.896
0,438,221928.759,-248219.666
0,439,221820.859,-247976.155
0,440,222079.833,-247723.199
0,441,222006.546,-247407.799
0,442,221688.887,-247815.139
0,443,221942.707,-246784.897
0,444,222324.413,-246745.031
0,445,221903.414,-246425.560
0,446,222564.441,-246069.236
0,447,223091.795,-245435.873
0,448,222820.830,-246171.795
0,449,222997.450,-246398.404
0,450,222812.885,-247927.451
0,451,223773.641,-248383.072
0,452,225037.640,-247467.339
0,453,227194.371,-249408.513
0,454,225507.639,-250806.382
0,455,226085.585,-252554.506
0,456,228244.852,-252097.448
0,457,227143.289,-250329.879
Total signed area in input: 3.115586e+07
Total signed area in output: 3.115586e+07
Total areal displacement: 2.137655e+07
