ring_id,vertex_id,x,y
0,0,-1329194.885228692,274959.237130523
0,1,-1320054.458326366,263402.356096238
0,2,-1319504.363840064,236465.759924468
0,3,-1315103.480324988,228891.518377246
0,4,-1305087.659664623,244983.554580447
0,5,-1299167.123882575,206966.231825579
0,6,-1294774.981857658,199816.745487202
0,7,-1297094.884633138,188138.706812888
0,8,-1272454.464174115,203455.400854370
0,9,-1279180.525332947,211350.600786624
0,10,-1280333.270578119,232522.899075536
0,11,-1271283.292985039,238962.480166942
0,12,-1281735.391267916,265831.320678744
0,13,-1265057.854381061,268854.584935383
0,14,-1254986.103219233,275995.460559134
0,15,-1274967.719478032,272172.846450233
0,16,-1282470.672201395,281008.109546878
0,17,-1285604.274822392,271817.559854451
0,18,-1283853.130686934,260760.837176868
0,19,-1288446.183965943,254389.733570363
0,20,-1303387.266855238,258836.608614973
0,21,-1293520.254495524,256625.932496766
0,22,-1293719.839358645,260332.315969920
0,23,-1294879.955919247,262740.835434432
0,24,-1294160.183159349,266218.031853873
0,25,-1292690.117240750,267398.744580875
0,26,-1291940.657696195,269862.837556814
0,27,-1294740.603178448,272620.956071688
0,28,-1294363.180880429,274990.515362551
0,29,-1294542.896440731,277827.862201329
0,30,-1293931.804776874,278481.004773365
0,31,-1295041.923337972,280649.146130999
0,32,-1295712.419098089,280685.633698191
0,33,-1296817.965311226,282846.503731872
0,34,-1299972.963051599,281849.874320599
0,35,-1302585.825612744,283381.874998171
0,36,-1303581.775350129,286516.819173473
0,37,-1306294.592544061,288792.150331063
0,38,-1308232.737376792,294666.169146513
0,39,-1308599.119795222,294957.649994728
0,40,-1310453.863586154,300322.814441986
0,41,-1309453.610723913,302716.060332663
0,42,-1307498.602373250,304128.458053162
0,43,-1308105.720365786,306781.292264697
0,44,-1311126.455349792,307607.148622274
0,45,-1305695.591905407,307701.524933624
0,46,-1308235.187875146,309233.944765530
0,47,-1304053.998578517,309175.213567335
0,48,-1310155.135807666,317514.456609956
0,49,-1324991.388232333,305623.956846125
Total signed area in input: 3.406772e+09
Total signed area in output: 3.406772e+09
Total areal displacement: 6.540970e+08
