ring_id,vertex_id,x,y
0,0,-1932400.457076038,154506.440976679
0,1,-1932664.656617806,155949.664194492
0,2,-1935506.929629814,157281.134085885
0,3,-1938437.538097214,155724.868239200
0,4,-1940279.568874886,151743.693012934
0,5,-1942861.284221944,152032.607827555
0,6,-1945970.351349617,148122.459275169
0,7,-1948733.280206504,141705.711473184
0,8,-1945336.177628510,138530.804745247
0,9,-1945454.002405426,136436.891365037
0,10,-1946095.762767860,136111.088151064
0,11,-1946863.858197362,134207.752514413
0,12,-1946814.893919538,132123.405216337
0,13,-1945649.701824314,130295.215169363
0,14,-1946341.641790463,127360.182460131
0,15,-1945762.718474832,126804.808623875
0,16,-1946894.422529012,126095.953920841
0,17,-1947912.049456200,125792.735610796
0,18,-1947882.009411069,125175.483452848
0,19,-1947006.241138574,124974.817258314
0,20,-1945312.227457155,126508.023204228
0,21,-1945765.172217445,124076.291861254
0,22,-1940773.520754668,121250.056881993
0,23,-1940459.362838846,122031.709959152
0,24,-1936336.766408571,122139.466870269
0,25,-1934984.256494215,123551.734170959
0,26,-1935146.483437365,126340.575825660
0,27,-1934570.732452858,126639.123133414
0,28,-1934961.735393421,128348.555360569
0,29,-1933720.224306297,128285.040075843
0,30,-1933828.706057639,129680.076030836
0,31,-1931608.041132123,135470.922011934
0,32,-1931623.674238449,137165.237799086
0,33,-1930244.774821532,137901.184226203
0,34,-1931967.353431033,139919.037211570
0,35,-1930921.240014062,141332.542018823
0,36,-1930758.077600341,142101.713104257
0,37,-1929652.591227870,142524.090698274
0,38,-1929836.270422189,143405.452134702
0,39,-1928381.172466422,144297.932248068
0,40,-1928286.069831897,145264.796965785
0,41,-1927651.517525694,147193.708705551
0,42,-1927140.003242105,147486.770575226
0,43,-1926624.938362743,149452.710181817
0,44,-1926890.884357851,149825.363661891
0,45,-1925921.394349585,152447.422859805
0,46,-1926266.719161808,154424.035604270
0,47,-1928977.880806141,156603.634112782
0,48,-1930496.438817022,157104.263281826
0,49,-1931686.462745112,154079.768661285
Total signed area in input: 4.982084e+08
Total signed area in output: 4.982084e+08
Total areal displacement: 2.976281e+07
