ring_id,vertex_id,x,y
0,0,-1760593.901855910,-587375.935038560
0,1,-1760985.804572720,-587632.931467386
0,2,-1760816.079154951,-588539.305167225
0,3,-1759020.859203147,-590739.342508951
0,4,-1758977.139803891,-591514.378807357
0,5,-1758404.047240854,-592469.904144283
0,6,-1757652.471974741,-592716.629851756
0,7,-1757575.762376489,-593301.917752184
0,8,-1756431.403423735,-594137.403607832
0,9,-1755752.275741952,-595882.033149206
0,10,-1755275.569021130,-596337.273133551
0,11,-1754627.619525049,-597917.497077771
0,12,-1754287.207810424,-599549.977457913
0,13,-1753750.636721312,-600029.900554206
0,14,-1753483.253357147,-600868.543460614
0,15,-1750205.105592401,-604922.249536610
0,16,-1750604.527660101,-605510.667963129
0,17,-1748509.538918997,-616513.137944058
0,18,-1743500.085333767,-626955.805860043
0,19,-1739296.132606924,-628882.218598036
0,20,-1731697.719467789,-620882.621511278
0,21,-1728221.762084993,-619903.938981426
0,22,-1728512.577162799,-617779.773928637
0,23,-1726285.766432199,-618531.822337699
0,24,-1726251.401269166,-609055.186300212
0,25,-1728813.254820278,-601757.050978654
0,26,-1730553.657557648,-601356.153841025
0,27,-1731410.981953410,-599682.588526814
0,28,-1733692.978317910,-598598.922037106
0,29,-1735899.047527741,-599144.984612145
0,30,-1738248.453055042,-597557.701800298
0,31,-1740603.142764379,-594247.171358977
0,32,-1742379.801452554,-590430.355841785
0,33,-1743857.472278459,-585554.137774795
0,34,-1746025.708601272,-582580.160142492
0,35,-1748475.950738347,-577331.637542828
0,36,-1749390.462088986,-576721.544497145
0,37,-1750246.586689194,-575052.486414093
0,38,-1756362.260264159,-574289.216793964
0,39,-1759302.971198704,-572914.638697334
0,40,-1759879.988345636,-575620.387982630
0,41,-1761669.273210871,-575008.595476030
0,42,-1762860.830983683,-576818.136010431
0,43,-1762652.087929431,-578914.076302515
0,44,-1761253.184833252,-580129.052397788
0,45,-1760614.428911339,-581291.001090477
0,46,-1760760.859555569,-582663.112103262
0,47,-1760518.401883132,-582881.792266915
0,48,-1760664.918538983,-584189.052349912
0,49,-1760936.703686724,-584911.977568463
Total signed area in input: 9.432032e+08
Total signed area in output: 9.432032e+08
Total areal displacement: 6.227756e+07
