ring_id,vertex_id,x,y
0,0,-1271438.169884696,1064816.257592418
0,1,-1273403.405083935,1064235.907624783
0,2,-1273860.660291569,1060176.515558029
0,3,-1273194.400719195,1058242.589192577
0,4,-1273344.152128001,1056083.615045710
0,5,-1276673.917931482,1056429.189942476
0,6,-1277579.474589138,1053175.629246929
0,7,-1281607.415297385,1053019.172976199
0,8,-1282970.413813313,1049940.241502779
0,9,-1287467.362758257,1050136.640047441
0,10,-1287992.884602703,1048433.088819165
0,11,-1285214.106690598,1047867.227871941
0,12,-1286268.495974955,1044766.163289602
0,13,-1283129.985190252,1046444.357181847
0,14,-1276695.631267206,1045610.338014339
0,15,-1273524.023530601,1040331.635133177
0,16,-1275606.471657093,1039638.973830512
0,17,-1279004.489556086,1035091.959588487
0,18,-1278808.306058800,1031774.444745760
0,19,-1276093.489270483,1031279.897059697
0,20,-1273429.623580108,1032572.555626710
0,21,-1271618.561257927,1029929.739620281
0,22,-1269260.119261599,1032376.166419842
0,23,-1271924.526671252,1036514.793831126
0,24,-1270715.473359418,1038207.117496381
0,25,-1270825.866898047,1039030.181836659
0,26,-1271790.065851881,1039197.384914410
0,27,-1271034.648096052,1039459.091738365
0,28,-1270687.784427429,1040063.765511221
0,29,-1270757.284198279,1040688.060103556
0,30,-1269572.385466547,1040709.931583562
0,31,-1270109.530474151,1039756.609883353
0,32,-1270291.343167362,1038663.738894173
0,33,-1270119.550829176,1038233.203446143
0,34,-1270637.679268717,1036522.907805051
0,35,-1270003.202641197,1035181.397373313
0,36,-1267276.556502015,1035629.132731800
0,37,-1265738.972689925,1039687.230812012
0,38,-1265398.338515813,1042665.116303495
0,39,-1265505.973538531,1044510.139808676
0,40,-1266418.452397781,1047012.325048730
0,41,-1264675.623971244,1050407.429592111
0,42,-1264957.665821772,1051327.372529199
0,43,-1263200.192933107,1059261.185941943
0,44,-1263100.078398049,1064658.404392516
0,45,-1264815.918848850,1066447.691484146
0,46,-1264316.610969140,1071720.864829215
0,47,-1269214.610867480,1077295.811772488
0,48,-1274893.410363493,1076616.154907341
0,49,-1274318.007716461,1068913.350879950
Total signed area in input: 5.066884e+08
Total signed area in output: 5.066884e+08
Total areal displacement: 8.249596e+07
