ring_id,vertex_id,x,y
0,0,-1545725.336074199,-265849.071147602
0,1,-1549264.108448618,-259103.321705249
0,2,-1550407.389832570,-261086.349208686
0,3,-1546339.984160570,-268961.217174791
0,4,-1556354.414216973,-279331.114999627
0,5,-1554278.866278946,-284151.553685220
0,6,-1556332.331383371,-290979.519963456
0,7,-1559334.330987613,-294084.001953809
0,8,-1560155.698872263,-298167.414787876
0,9,-1595175.669434499,-298094.356573356
0,10,-1591846.152904660,-303424.893815115
0,11,-1592680.368703668,-310397.228173826
0,12,-1586069.164473547,-309623.411136881
0,13,-1585833.844315230,-305920.266532461
0,14,-1577332.482590726,-298821.949433418
0,15,-1575663.894706817,-300814.245047739
0,16,-1571158.220094244,-298479.206927523
0,17,-1568443.613570968,-299805.108928064
0,18,-1568015.648059278,-304538.505776330
0,19,-1564526.509444658,-308290.437625605
0,20,-1563743.438580219,-307090.841743311
0,21,-1563895.094035118,-308979.780673429
0,22,-1565295.043880807,-310769.317388298
0,23,-1564861.627270727,-313041.711779345
0,24,-1564275.473666994,-311679.312863946
0,25,-1560726.775856711,-308507.260738959
0,26,-1561164.644337270,-305828.976632690
0,27,-1560613.909775263,-306837.326484253
0,28,-1560694.350048934,-305843.243483990
0,29,-1559830.875771083,-306534.895442604
0,30,-1559603.173442167,-307480.100850148
0,31,-1560335.992727923,-308070.522091821
0,32,-1559919.406785657,-308352.994057579
0,33,-1559404.049493473,-307965.467116432
0,34,-1559645.819013250,-308659.985208644
0,35,-1559407.195904218,-308879.185993718
0,36,-1559223.472571111,-308263.685278150
0,37,-1559033.933727382,-308503.448640400
0,38,-1558626.620058893,-307939.868259326
0,39,-1558879.265007615,-307776.788198356
0,40,-1558648.853499612,-307381.645297103
0,41,-1558632.812610645,-306729.226296234
0,42,-1558978.290076418,-306440.770462636
0,43,-1559186.809183926,-306722.758176111
0,44,-1559570.903400359,-306010.601697617
0,45,-1559290.015864884,-306170.192038984
0,46,-1559385.489551756,-305954.413827405
0,47,-1559756.889039314,-305884.284600639
0,48,-1559343.394960498,-305763.327907261
0,49,-1559610.109886890,-305585.087867321
0,50,-1559446.077314121,-305465.459487617
0,51,-1559426.628890226,-305091.164704558
0,52,-1559149.115517898,-305361.802855044
0,53,-1559308.049164206,-305130.500850407
0,54,-1559158.095117996,-305010.756570422
0,55,-1559085.213766583,-305314.778497534
0,56,-1559125.484269214,-305506.718823724
0,57,-1558700.806645325,-305879.419578849
0,58,-1558838.974330400,-306113.955548062
0,59,-1558498.901026897,-306311.223283582
0,60,-1558588.972951573,-306537.031311464
0,61,-1558338.752169733,-306276.688206937
0,62,-1558266.240226503,-306501.145015842
0,63,-1558028.592950432,-306555.346791558
0,64,-1558093.385310228,-306821.607814321
0,65,-1557863.554892404,-306612.401729316
0,66,-1558029.770977756,-306273.584744222
0,67,-1557846.070127352,-306184.614109959
0,68,-1558003.094996539,-306026.480787887
0,69,-1557867.848490007,-305883.708404962
0,70,-1558121.058092471,-305729.888657507
0,71,-1557857.169442932,-305655.303749019
0,72,-1557952.155507474,-305363.913993028
0,73,-1557605.070813734,-305333.744446078
0,74,-1557951.646873829,-305197.990304284
0,75,-1558149.081993391,-305428.624888794
0,76,-1558214.777762910,-305293.554788284
0,77,-1557944.269867428,-304920.838729088
0,78,-1557643.785166721,-305035.835177976
0,79,-1557702.561035300,-304627.340921883
0,80,-1557497.259202798,-304901.372765514
0,81,-1557064.691663030,-304548.833636900
0,82,-1557046.175709799,-304764.325363737
0,83,-1556854.281683402,-304831.012640286
0,84,-1556877.589973195,-304608.963025601
0,85,-1556751.279077432,-304515.591609895
0,86,-1556561.893197047,-304797.731393510
0,87,-1556392.630727821,-304742.437926205
0,88,-1556165.533792503,-305068.205640424
0,89,-1556125.170883404,-304835.015537796
0,90,-1556301.411248920,-304715.652346693
0,91,-1556032.544860685,-304548.210125719
0,92,-1555936.554919415,-304148.787470626
0,93,-1556140.639157635,-304057.263384228
0,94,-1556043.246887358,-303659.617528075
0,95,-1555587.056669508,-303907.868174516
0,96,-1555551.240637894,-304110.939754146
0,97,-1555317.590894885,-304285.493217316
0,98,-1555585.015222816,-304568.397559870
0,99,-1555412.651672110,-304511.791713044
0,100,-1555204.854377314,-304791.831050329
0,101,-1555450.482723790,-305105.917623996
0,102,-1555418.887485144,-305121.111745388
0,103,-1555224.315701846,-304906.061833412
0,104,-1555156.089693973,-304914.642288389
0,105,-1555037.207902795,-304785.084392956
0,106,-1555083.842266204,-304963.470235510
0,107,-1555051.732879906,-305021.588306515
0,108,-1555114.469651567,-305157.881444383
0,109,-1555119.271054640,-305236.937330969
0,110,-1555042.133979470,-305161.953705792
0,111,-1554998.738250538,-305195.312034127
0,112,-1555175.038802609,-305403.014778957
0,113,-1555127.930425728,-305518.215638674
0,114,-1555107.804371574,-305471.869511454
0,115,-1555077.533007594,-305472.912280614
0,116,-1555064.497660785,-305423.537612859
0,117,-1555009.654780357,-305445.074043325
0,118,-1555051.437327455,-305388.966348042
0,119,-1555023.547314567,-305330.886349932
0,120,-1554983.649530644,-305296.250781280
0,121,-1554968.442032025,-305295.050398454
0,122,-1554934.521300000,-305381.025400000
0,123,-1554891.587600000,-305443.889300000
0,124,-1554871.937218974,-305482.592427678
0,125,-1554869.811000000,-305515.746700000
0,126,-1554875.570062146,-305552.037632312
0,127,-1554886.841900000,-305572.786499999
0,128,-1554909.411200000,-305591.977600001
0,129,-1554934.282538697,-305601.405745723
0,130,-1554935.873700000,-305613.067600001
0,131,-1554914.779300000,-305622.437799999
0,132,-1554901.479804181,-305648.525358636
0,133,-1554914.843500000,-305661.795100000
0,134,-1554917.764545734,-305673.238521698
0,135,-1554877.921400000,-305674.272600001
0,136,-1554815.030615101,-305655.700737919
0,137,-1554803.810700000,-305655.951700000
0,138,-1554796.203687812,-305666.439973066
0,139,-1554804.372700000,-305676.847600000
0,140,-1554821.725150733,-305689.960006781
0,141,-1554867.758200000,-305706.439700000
0,142,-1554921.775000000,-305718.187899999
0,143,-1554984.233532286,-305728.675264986
0,144,-1554990.282573742,-305760.495542094
0,145,-1555013.343411105,-305770.023351657
0,146,-1554993.357812406,-305799.610968922
0,147,-1554998.641600000,-305816.670399999
0,148,-1555052.080841920,-305874.080311470
0,149,-1555056.648148011,-305884.853466031
0,150,-1555079.479142735,-305903.061405142
0,151,-1555065.471079770,-305922.755326849
0,152,-1555037.396600000,-305882.584000001
0,153,-1555011.574821074,-305864.933305006
0,154,-1554977.956800000,-305879.134199999
0,155,-1554975.347300000,-305871.760600001
0,156,-1554976.080582486,-305850.923457917
0,157,-1554960.946100000,-305816.179700000
0,158,-1554937.031900000,-305784.099500000
0,159,-1554916.509853673,-305769.330331328
0,160,-1554887.152707981,-305786.340664505
0,161,-1554863.759000000,-305782.033299999
0,162,-1554837.258483774,-305788.760135659
0,163,-1554804.234700000,-305781.205600001
0,164,-1554781.802823934,-305780.610555407
0,165,-1554738.464100000,-305772.415100001
0,166,-1554704.224108788,-305761.012162167
0,167,-1554681.428900000,-305763.242100000
0,168,-1554671.737600000,-305767.749000000
0,169,-1554641.160798228,-305773.745011189
0,170,-1554663.224300000,-305718.244800000
0,171,-1554661.361185152,-305701.696927130
0,172,-1554649.952600000,-305698.528899999
0,173,-1554631.943000000,-305708.608400000
0,174,-1554612.674963549,-305725.767844773
0,175,-1554605.450447925,-305722.936257086
0,176,-1554617.844393879,-305674.930602340
0,177,-1554609.972550491,-305648.441466032
0,178,-1554567.995800000,-305658.118300000
0,179,-1554536.230739289,-305674.007513834
0,180,-1554546.704600000,-305717.418600000
0,181,-1554522.431064881,-305739.037964318
0,182,-1554529.367193060,-305801.915874279
0,183,-1554563.992727163,-305854.492725119
0,184,-1554626.732240068,-305843.552919929
0,185,-1554687.929767303,-305782.612218272
0,186,-1554831.084122574,-305886.920360298
0,187,-1554829.049342819,-305960.676276615
0,188,-1554777.005905261,-305937.449664491
0,189,-1554763.968397693,-306048.207442458
0,190,-1554841.586975624,-306161.153315379
0,191,-1554869.397379249,-306248.697766769
0,192,-1554919.798080534,-306260.361712556
0,193,-1554924.805749841,-306374.644183585
0,194,-1554972.172466760,-306411.245452242
0,195,-1555097.585276410,-306393.917391195
0,196,-1555117.294718698,-306593.242798611
0,197,-1555143.726100000,-306611.818499999
0,198,-1555137.598980311,-306642.333620070
0,199,-1555205.483195897,-306692.581815321
0,200,-1555204.883028405,-306706.186907997
0,201,-1555228.635742030,-306725.677397099
0,202,-1555272.431243547,-306686.590148943
0,203,-1555280.707840585,-306733.017130180
0,204,-1555313.683213919,-306746.716362493
0,205,-1555285.498696644,-306829.010154687
0,206,-1555263.731100000,-306843.595100001
0,207,-1555238.666706703,-306878.967947809
0,208,-1555230.320500000,-306934.132700000
0,209,-1555219.562800000,-306957.227000000
0,210,-1555215.466287139,-306995.067224574
0,211,-1555221.718700000,-307034.246400001
0,212,-1555229.991572924,-307047.826495370
0,213,-1555254.585600000,-307052.087400001
0,214,-1555252.039300000,-307063.093200000
0,215,-1555260.429339184,-307076.245994682
0,216,-1555246.940300000,-307085.082500000
0,217,-1555245.078119083,-307096.934519820
0,218,-1555267.309200000,-307144.079399999
0,219,-1555288.703200000,-307175.339199999
0,220,-1555302.909708546,-307190.693749419
0,221,-1555336.410912445,-307210.688311884
0,222,-1555339.957918875,-307261.329555250
0,223,-1555353.566520168,-307296.220852638
0,224,-1555316.875200000,-307289.250399999
0,225,-1555276.151306276,-307294.246225847
0,226,-1555259.058306709,-307327.132976761
0,227,-1555266.959658608,-307367.442040795
0,228,-1555249.573586621,-307353.402069388
0,229,-1555224.601500000,-307292.202700000
0,230,-1555198.881783910,-307254.270166799
0,231,-1555177.961376237,-307244.080775813
0,232,-1555168.327251406,-307204.013640759
0,233,-1555144.993400000,-307185.738399999
0,234,-1555130.914600000,-307185.861900000
0,235,-1555115.893031597,-307196.110145266
0,236,-1555103.366500000,-307168.286599999
0,237,-1555118.150700000,-307147.678700000
0,238,-1555124.625075542,-307122.005866358
0,239,-1555113.201300000,-307080.398399999
0,240,-1555106.355000000,-307063.381400000
0,241,-1555101.004165322,-307030.508165812
0,242,-1555084.256900000,-307010.584300000
0,243,-1555084.052200000,-306997.505400000
0,244,-1555079.496682091,-306983.848986133
0,245,-1555057.049600000,-306970.636499999
0,246,-1555050.917400000,-306942.302100001
0,247,-1555032.753432701,-306912.458571917
0,248,-1554972.294000000,-306861.898000000
