ring_id,vertex_id,x,y
0,0,1843444.695869999,661473.724262577
0,1,1841750.954638381,664053.234507481
0,2,1842849.875177917,666999.621969505
0,3,1844618.832653144,664326.528920265
0,4,1849065.375167458,664880.521744725
0,5,1856523.987950697,661740.073364104
0,6,1862406.660281383,654408.032632082
0,7,1858892.529662941,660322.706730239
0,8,1861129.753063622,661841.716148083
0,9,1860161.333937039,663748.604050581
0,10,1861997.753779533,663981.267469130
0,11,1862742.308601558,666848.532565416
0,12,1857700.864060006,666578.309263172
0,13,1856071.858349589,669430.702551383
0,14,1854485.544513264,667885.360144115
0,15,1852111.651991576,672986.806175317
0,16,1852869.890006599,673485.760156842
0,17,1851380.229481134,677792.254512115
0,18,1848087.222215875,677976.697654950
0,19,1843390.018171059,681479.544651185
0,20,1841843.812668375,680186.994681382
0,21,1845490.347279747,679222.664746286
0,22,1846467.166882360,677459.491170439
0,23,1850432.427471024,674888.804998354
0,24,1846986.127229173,674457.725440501
0,25,1845856.222567939,675277.616815102
0,26,1843522.627500621,674152.947883876
0,27,1843905.227870556,675155.244841596
0,28,1841145.194529386,678455.125339164
0,29,1841997.334286052,675790.377258139
0,30,1840787.335453313,675990.857232398
0,31,1839650.806099317,678142.712022622
0,32,1839809.299827394,676718.285353940
0,33,1838678.506987326,677587.095084857
0,34,1838422.705684519,677246.721258022
0,35,1839480.524014313,675621.013023524
0,36,1839726.869602087,673910.618949309
0,37,1841745.383612517,672702.804068239
0,38,1844096.327016098,669555.312990509
0,39,1843645.926955530,668649.435912799
0,40,1842819.868351326,669671.863668845
0,41,1841410.774273952,669941.463819741
0,42,1841305.031913350,668003.172581757
0,43,1839459.139030428,669352.173627658
0,44,1838904.455835096,671009.770355135
0,45,1836821.681289642,670831.251366870
0,46,1838212.153550555,669725.849488993
0,47,1841875.216775218,665412.823551210
0,48,1840804.596904364,663856.096856459
0,49,1843202.079605171,659574.140487363
Total signed area in input: 2.062881e+08
Total signed area in output: 2.062881e+08
Total areal displacement: 1.078963e+08
