ring_id,vertex_id,x,y
0,0,1449088.768022689,-1379453.179875184
0,1,1450502.494485389,-1381450.361204567
0,2,1454699.387216306,-1383268.587444670
0,3,1453485.731499282,-1387152.269863244
0,4,1451148.805184416,-1385645.323069453
0,5,1449315.297771622,-1390655.892612240
0,6,1447906.385149615,-1389461.299049135
0,7,1445649.490377572,-1394091.752947981
0,8,1444564.951126663,-1394136.337969700
0,9,1441838.638952482,-1399860.694551490
0,10,1436152.667784458,-1400870.991630898
0,11,1431743.866857518,-1403793.483800330
0,12,1432727.323316015,-1405717.275851240
0,13,1435444.838625420,-1402818.410827001
0,14,1437951.705954378,-1402616.622688275
0,15,1436523.501542169,-1406238.238664231
0,16,1439580.787913404,-1403040.672261847
0,17,1445811.045640310,-1412189.045119582
0,18,1448115.770621274,-1419318.636354542
0,19,1451752.182557026,-1423279.159939253
0,20,1455783.539369208,-1423750.786811183
0,21,1457863.181203632,-1427039.542092126
0,22,1460838.211825470,-1428415.368890071
0,23,1461397.745374315,-1425859.837360052
0,24,1463049.601095471,-1425454.355967490
0,25,1463963.266449109,-1427279.785742570
0,26,1464938.084177012,-1426893.644447130
0,27,1465367.221228667,-1425098.790527210
0,28,1467651.017272720,-1423526.500701969
0,29,1467638.990758280,-1421516.281319536
0,30,1468596.925389581,-1419778.102564341
0,31,1469553.388345479,-1419862.401207577
0,32,1470544.745860025,-1421403.195797816
0,33,1472071.752652660,-1419556.394844270
0,34,1471492.498397723,-1415959.204662664
0,35,1474925.551799625,-1412592.757881487
0,36,1477946.860900435,-1404882.495705768
0,37,1477206.083716940,-1402422.764956723
0,38,1476861.693251069,-1397389.778681870
0,39,1472423.890104551,-1388851.344781325
0,40,1469894.129815421,-1384695.445921067
0,41,1468332.498630561,-1383501.563511766
0,42,1466973.012783767,-1381542.509622168
0,43,1466044.225263022,-1379759.194351008
0,44,1464300.184739527,-1379156.023889318
0,45,1463644.693372528,-1377372.604917544
0,46,1462091.927404085,-1375807.945690277
0,47,1460131.269394534,-1374333.506367494
0,48,1454882.464281572,-1372509.590614552
0,49,1451742.959988832,-1374061.626517713
Total signed area in input: 1.305116e+09
Total signed area in output: 1.305116e+09
Total areal displacement: 5.592369e+07
