ring_id,vertex_id,x,y
0,0,1901705.747788452,715908.841369917
0,1,1901330.170202944,716434.011741489
0,2,1901320.797470129,718592.555966678
0,3,1899712.359144354,718651.391638465
0,4,1898722.481146691,720135.236502320
0,5,1898476.526977127,718150.702069884
0,6,1895486.775271679,717899.305876135
0,7,1893595.451420040,718516.986626422
0,8,1891970.059918014,721456.111628438
0,9,1891614.534562295,720916.699810722
0,10,1894702.444343224,717148.767090433
0,11,1893328.045336382,712981.889681453
0,12,1895485.060969005,708665.174937625
0,13,1901163.914806282,708004.318191018
0,14,1905026.316701306,701657.186512534
0,15,1906159.083169640,703452.219898665
0,16,1905657.825238338,712183.927288178
0,17,1906735.367181109,712337.047841324
0,18,1907845.368086084,710412.142861258
0,19,1907928.109330961,712179.448112388
0,20,1906829.323352801,712736.093031221
0,21,1906141.544074431,713869.352556395
0,22,1905884.530259976,715658.818330099
0,23,1905623.926089193,716045.980269643
0,24,1904825.741829175,716324.574255535
0,25,1904845.950410648,717093.885350408
0,26,1905554.753012543,717630.955324144
0,27,1905098.458429927,717773.392301188
0,28,1905060.714042623,718111.722391781
0,29,1904173.843066328,718732.965915604
0,30,1903764.358438789,717451.420235481
0,31,1903147.531209837,717880.331870644
0,32,1903200.020551828,716955.318181735
0,33,1902393.261211816,717750.891545991
0,34,1902295.565874409,717663.467095537
0,35,1902817.828410563,717119.901240758
0,36,1902601.368234459,716607.743509944
0,37,1902767.419285748,716324.513819337
0,38,1902509.647873300,716176.216392598
0,39,1902649.025513481,715849.583611652
0,40,1902800.376158266,714220.248929128
0,41,1903615.747434647,712982.191718589
0,42,1903665.145701035,713729.379188463
0,43,1904252.326517685,713037.349003246
0,44,1904064.470740224,712013.458510236
0,45,1904352.669703877,711992.609918716
0,46,1904637.093542481,711503.122563778
0,47,1903413.879320624,712082.394008555
0,48,1902866.925677562,712105.999352163
0,49,1901236.893475117,714727.150781826
Total signed area in input: 1.277306e+08
Total signed area in output: 1.277306e+08
Total areal displacement: 3.184366e+07
